,Fecha,Energia Consumida Mw/h
426,2012-03-02,787.92
427,2012-03-03,696.6
428,2012-03-04,642.96
429,2012-03-05,764.7
430,2012-03-06,791.5
431,2012-03-07,796.54
432,2012-03-08,797.15
433,2012-03-09,785.66
434,2012-03-10,699.51
435,2012-03-11,639.87
436,2012-03-12,751.05
437,2012-03-13,762.61
438,2012-03-14,756.25
439,2012-03-15,754.77
440,2012-03-16,750.86
441,2012-03-17,676.63
442,2012-03-18,623.49
443,2012-03-19,698.29
444,2012-03-20,791.97
445,2012-03-21,808.37
446,2012-03-22,788.09
447,2012-03-23,770.61
448,2012-03-24,678.81
449,2012-03-25,586.08
450,2012-03-26,730.8
451,2012-03-27,743.13
452,2012-03-28,727.96
453,2012-03-29,630.89
454,2012-03-30,699.45
455,2012-03-31,643.88
456,2012-04-01,586.7
457,2012-04-02,697.9
458,2012-04-03,717.87
459,2012-04-04,715.67
460,2012-04-05,630.79
461,2012-04-06,585.88
462,2012-04-07,616.8
463,2012-04-08,575.75
464,2012-04-09,629.26
465,2012-04-10,717.86
466,2012-04-11,732.91
467,2012-04-12,736.46
468,2012-04-13,737.19
469,2012-04-14,670.21
470,2012-04-15,617.98
471,2012-04-16,735.26
472,2012-04-17,754.38
473,2012-04-18,762.96
474,2012-04-19,763.0
475,2012-04-20,750.71
476,2012-04-21,661.26
477,2012-04-22,597.56
478,2012-04-23,707.17
479,2012-04-24,733.17
480,2012-04-25,736.06
481,2012-04-26,738.77
482,2012-04-27,732.35
483,2012-04-28,662.34
484,2012-04-29,602.82
485,2012-04-30,667.91
486,2012-05-01,579.86
487,2012-05-02,686.92
488,2012-05-03,726.12
489,2012-05-04,726.48
490,2012-05-05,647.7
491,2012-05-06,581.59
492,2012-05-07,702.25
493,2012-05-08,727.05
494,2012-05-09,719.92
495,2012-05-10,721.76
496,2012-05-11,724.85
497,2012-05-12,652.66
498,2012-05-13,599.72
499,2012-05-14,716.84
500,2012-05-15,723.69
501,2012-05-16,732.45
502,2012-05-17,733.7
503,2012-05-18,724.88
504,2012-05-19,639.67
505,2012-05-20,577.92
506,2012-05-21,695.1
507,2012-05-22,721.06
508,2012-05-23,718.43
509,2012-05-24,723.24
510,2012-05-25,722.15
511,2012-05-26,639.72
512,2012-05-27,581.43
513,2012-05-28,694.3
514,2012-05-29,729.06
515,2012-05-30,736.78
516,2012-05-31,747.94
517,2012-06-01,749.46
518,2012-06-02,668.97
519,2012-06-03,601.35
520,2012-06-04,728.13
521,2012-06-05,760.62
522,2012-06-06,772.34
523,2012-06-07,760.85
524,2012-06-08,744.29
525,2012-06-09,661.41
526,2012-06-10,613.85
527,2012-06-11,739.12
528,2012-06-12,739.76
529,2012-06-13,743.92
530,2012-06-14,752.59
531,2012-06-15,757.52
532,2012-06-16,677.69
533,2012-06-17,619.73
534,2012-06-18,746.76
535,2012-06-19,758.87
536,2012-06-20,761.41
537,2012-06-21,769.36
538,2012-06-22,761.96
539,2012-06-23,690.37
540,2012-06-24,633.53
541,2012-06-25,779.77
542,2012-06-26,823.28
543,2012-06-27,841.1
544,2012-06-28,840.41
545,2012-06-29,807.38
546,2012-06-30,707.0
547,2012-07-01,628.05
548,2012-07-02,733.42
549,2012-07-03,766.0
550,2012-07-04,780.28
551,2012-07-05,775.04
552,2012-07-06,760.73
553,2012-07-07,689.65
554,2012-07-08,624.53
555,2012-07-09,758.59
556,2012-07-10,781.52
557,2012-07-11,781.78
558,2012-07-12,782.56
559,2012-07-13,800.41
560,2012-07-14,705.17
561,2012-07-15,629.05
562,2012-07-16,760.97
563,2012-07-17,797.16
564,2012-07-18,813.25
565,2012-07-19,817.56
566,2012-07-20,805.81
567,2012-07-21,711.57
568,2012-07-22,644.3
569,2012-07-23,769.97
570,2012-07-24,780.93
571,2012-07-25,776.4
572,2012-07-26,785.45
573,2012-07-27,772.64
574,2012-07-28,683.78
575,2012-07-29,620.23
576,2012-07-30,747.59
577,2012-07-31,766.86
578,2012-08-01,787.08
579,2012-08-02,785.02
580,2012-08-03,770.49
581,2012-08-04,683.73
582,2012-08-05,613.98
583,2012-08-06,707.62
584,2012-08-07,729.68
585,2012-08-08,749.5
586,2012-08-09,777.56
587,2012-08-10,791.49
588,2012-08-11,721.23
589,2012-08-12,640.67
590,2012-08-13,726.82
591,2012-08-14,737.46
592,2012-08-15,644.12
593,2012-08-16,726.54
594,2012-08-17,750.2
595,2012-08-18,698.08
596,2012-08-19,656.19
597,2012-08-20,786.55
598,2012-08-21,814.63
599,2012-08-22,819.58
600,2012-08-23,804.43
601,2012-08-24,786.14
602,2012-08-25,703.95
603,2012-08-26,635.31
604,2012-08-27,769.03
605,2012-08-28,792.58
606,2012-08-29,798.83
607,2012-08-30,779.64
608,2012-08-31,741.25
609,2012-09-01,657.28
610,2012-09-02,599.83
611,2012-09-03,719.59
612,2012-09-04,746.34
613,2012-09-05,756.21
614,2012-09-06,766.19
615,2012-09-07,764.63
616,2012-09-08,677.55
617,2012-09-09,619.09
618,2012-09-10,728.68
619,2012-09-11,734.18
620,2012-09-12,769.52
621,2012-09-13,755.98
622,2012-09-14,741.19
623,2012-09-15,662.54
624,2012-09-16,610.03
625,2012-09-17,739.85
626,2012-09-18,762.89
627,2012-09-19,763.45
628,2012-09-20,755.13
629,2012-09-21,749.65
630,2012-09-22,668.32
631,2012-09-23,608.9
632,2012-09-24,708.79
633,2012-09-25,723.87
634,2012-09-26,703.76
635,2012-09-27,703.28
636,2012-09-28,704.84
637,2012-09-29,619.34
638,2012-09-30,564.11
639,2012-10-01,677.92
640,2012-10-02,703.24
641,2012-10-03,709.26
642,2012-10-04,715.32
643,2012-10-05,710.46
644,2012-10-06,633.57
645,2012-10-07,581.26
646,2012-10-08,705.01
647,2012-10-09,713.44
648,2012-10-10,728.32
649,2012-10-11,715.38
650,2012-10-12,593.33
651,2012-10-13,593.84
652,2012-10-14,565.67
653,2012-10-15,678.43
654,2012-10-16,700.81
655,2012-10-17,706.36
656,2012-10-18,716.48
657,2012-10-19,714.75
658,2012-10-20,632.02
659,2012-10-21,575.05
660,2012-10-22,688.47
661,2012-10-23,704.34
662,2012-10-24,707.92
663,2012-10-25,699.47
664,2012-10-26,689.03
665,2012-10-27,619.15
666,2012-10-28,599.02
667,2012-10-29,704.86
668,2012-10-30,743.54
669,2012-10-31,730.9
670,2012-11-01,621.09
671,2012-11-02,663.92
672,2012-11-03,634.74
673,2012-11-04,594.23
674,2012-11-05,714.75
675,2012-11-06,746.84
676,2012-11-07,765.09
677,2012-11-08,757.29
678,2012-11-09,739.29
679,2012-11-10,662.4
680,2012-11-11,621.61
681,2012-11-12,744.69
682,2012-11-13,757.9
683,2012-11-14,674.44
684,2012-11-15,730.41
685,2012-11-16,733.3
686,2012-11-17,661.16
687,2012-11-18,605.37
688,2012-11-19,729.21
689,2012-11-20,751.21
690,2012-11-21,751.59
691,2012-11-22,753.51
692,2012-11-23,748.02
693,2012-11-24,665.93
694,2012-11-25,612.08
695,2012-11-26,741.29
696,2012-11-27,779.68
697,2012-11-28,797.06
698,2012-11-29,796.91
699,2012-11-30,805.33
700,2012-12-01,730.67
701,2012-12-02,686.91
702,2012-12-03,803.05
703,2012-12-04,819.7
704,2012-12-05,809.5
705,2012-12-06,717.59
706,2012-12-07,751.72
707,2012-12-08,687.5
708,2012-12-09,668.09
709,2012-12-10,815.46
710,2012-12-11,836.37
711,2012-12-12,842.94
712,2012-12-13,837.53
713,2012-12-14,818.1
714,2012-12-15,713.78
715,2012-12-16,656.33
716,2012-12-17,766.71
717,2012-12-18,787.23
718,2012-12-19,783.06
719,2012-12-20,768.32
720,2012-12-21,736.14
721,2012-12-22,660.84
722,2012-12-23,618.53
723,2012-12-24,622.38
724,2012-12-25,549.51
725,2012-12-26,649.22
726,2012-12-27,697.9
727,2012-12-28,700.83
728,2012-12-29,661.89
729,2012-12-30,626.24
730,2012-12-31,661.07
731,2013-01-01,581.42
732,2013-01-02,730.43
733,2013-01-03,764.2
734,2013-01-04,760.9
735,2013-01-05,684.81
736,2013-01-06,623.97
737,2013-01-07,715.98
738,2013-01-08,811.35
739,2013-01-09,826.81
740,2013-01-10,815.09
741,2013-01-11,802.82
742,2013-01-12,719.35
743,2013-01-13,681.36
744,2013-01-14,814.79
745,2013-01-15,834.7
746,2013-01-16,839.52
747,2013-01-17,817.78
748,2013-01-18,807.42
749,2013-01-19,722.95
750,2013-01-20,678.37
751,2013-01-21,801.76
752,2013-01-22,844.41
753,2013-01-23,847.77
754,2013-01-24,832.74
755,2013-01-25,818.43
756,2013-01-26,717.68
757,2013-01-27,671.16
758,2013-01-28,787.52
759,2013-01-29,801.65
760,2013-01-30,795.02
761,2013-01-31,781.29
762,2013-02-01,774.27
763,2013-02-02,705.97
764,2013-02-03,662.72
765,2013-02-04,785.12
766,2013-02-05,792.78
767,2013-02-06,807.98
768,2013-02-07,816.8
769,2013-02-08,815.86
770,2013-02-09,732.07
771,2013-02-10,683.07
772,2013-02-11,812.15
773,2013-02-12,819.49
774,2013-02-13,812.19
775,2013-02-14,793.79
776,2013-02-15,778.88
777,2013-02-16,704.78
778,2013-02-17,658.93
779,2013-02-18,768.95
780,2013-02-19,793.7
781,2013-02-20,782.48
782,2013-02-21,786.31
783,2013-02-22,788.44
784,2013-02-23,725.76
785,2013-02-24,681.73
786,2013-02-25,819.83
787,2013-02-26,838.27
788,2013-02-27,848.13
789,2013-02-28,842.56
790,2013-03-01,830.6
791,2013-03-02,721.04
792,2013-03-03,663.92
793,2013-03-04,800.3
794,2013-03-05,797.88
795,2013-03-06,781.0
796,2013-03-07,777.78
797,2013-03-08,755.08
798,2013-03-09,668.23
799,2013-03-10,621.9
800,2013-03-11,750.38
801,2013-03-12,778.75
802,2013-03-13,802.64
803,2013-03-14,807.95
804,2013-03-15,786.63
805,2013-03-16,711.56
806,2013-03-17,653.39
807,2013-03-18,730.76
808,2013-03-19,752.26
809,2013-03-20,762.81
810,2013-03-21,760.95
811,2013-03-22,756.57
812,2013-03-23,677.66
813,2013-03-24,621.27
814,2013-03-25,736.38
815,2013-03-26,737.55
816,2013-03-27,715.78
817,2013-03-28,632.07
818,2013-03-29,587.33
819,2013-03-30,596.99
820,2013-03-31,552.55
821,2013-04-01,634.16
822,2013-04-02,710.29
823,2013-04-03,733.48
824,2013-04-04,739.73
825,2013-04-05,749.85
826,2013-04-06,675.28
827,2013-04-07,625.34
828,2013-04-08,730.58
829,2013-04-09,750.72
830,2013-04-10,742.93
831,2013-04-11,733.77
832,2013-04-12,722.98
833,2013-04-13,634.82
834,2013-04-14,574.97
835,2013-04-15,683.59
836,2013-04-16,700.48
837,2013-04-17,697.94
838,2013-04-18,696.89
839,2013-04-19,698.92
840,2013-04-20,621.99
841,2013-04-21,570.47
842,2013-04-22,678.55
843,2013-04-23,686.51
844,2013-04-24,694.27
845,2013-04-25,703.18
846,2013-04-26,703.11
847,2013-04-27,632.76
848,2013-04-28,601.72
849,2013-04-29,724.92
850,2013-04-30,723.27
851,2013-05-01,588.77
852,2013-05-02,666.7
853,2013-05-03,682.99
854,2013-05-04,616.33
855,2013-05-05,565.18
856,2013-05-06,678.64
857,2013-05-07,701.68
858,2013-05-08,701.46
859,2013-05-09,702.37
860,2013-05-10,700.1
861,2013-05-11,620.53
862,2013-05-12,570.19
863,2013-05-13,677.25
864,2013-05-14,700.59
865,2013-05-15,692.3
866,2013-05-16,697.42
867,2013-05-17,696.68
868,2013-05-18,626.74
869,2013-05-19,577.26
870,2013-05-20,679.75
871,2013-05-21,708.85
872,2013-05-22,706.28
873,2013-05-23,703.24
874,2013-05-24,693.69
875,2013-05-25,619.99
876,2013-05-26,567.35
877,2013-05-27,676.17
878,2013-05-28,694.81
879,2013-05-29,699.77
880,2013-05-30,681.98
881,2013-05-31,686.28
882,2013-06-01,624.33
883,2013-06-02,572.38
884,2013-06-03,678.05
885,2013-06-04,700.06
886,2013-06-05,703.39
887,2013-06-06,703.08
888,2013-06-07,695.65
889,2013-06-08,622.71
890,2013-06-09,574.95
891,2013-06-10,684.21
892,2013-06-11,713.28
893,2013-06-12,730.28
894,2013-06-13,740.92
895,2013-06-14,738.18
896,2013-06-15,659.23
897,2013-06-16,606.2
898,2013-06-17,706.58
899,2013-06-18,708.2
900,2013-06-19,706.57
901,2013-06-20,709.73
902,2013-06-21,704.44
903,2013-06-22,640.77
904,2013-06-23,590.65
905,2013-06-24,652.31
906,2013-06-25,712.61
907,2013-06-26,723.07
908,2013-06-27,724.94
909,2013-06-28,719.05
910,2013-06-29,652.61
911,2013-06-30,602.03
912,2013-07-01,721.6
913,2013-07-02,741.22
914,2013-07-03,755.58
915,2013-07-04,770.81
916,2013-07-05,772.49
917,2013-07-06,694.13
918,2013-07-07,641.75
919,2013-07-08,769.24
920,2013-07-09,799.51
921,2013-07-10,803.37
922,2013-07-11,797.75
923,2013-07-12,786.95
924,2013-07-13,698.61
925,2013-07-14,627.01
926,2013-07-15,758.39
927,2013-07-16,781.43
928,2013-07-17,788.58
929,2013-07-18,786.12
930,2013-07-19,782.81
931,2013-07-20,693.54
932,2013-07-21,626.26
933,2013-07-22,762.22
934,2013-07-23,787.06
935,2013-07-24,791.85
936,2013-07-25,779.11
937,2013-07-26,776.05
938,2013-07-27,689.17
939,2013-07-28,619.15
940,2013-07-29,722.66
941,2013-07-30,744.12
942,2013-07-31,751.87
943,2013-08-01,777.72
944,2013-08-02,778.54
945,2013-08-03,681.25
946,2013-08-04,623.42
947,2013-08-05,739.05
948,2013-08-06,754.48
949,2013-08-07,743.77
950,2013-08-08,720.41
951,2013-08-09,716.67
952,2013-08-10,661.44
953,2013-08-11,616.12
954,2013-08-12,721.91
955,2013-08-13,737.2
956,2013-08-14,733.95
957,2013-08-15,648.64
958,2013-08-16,706.58
959,2013-08-17,664.34
960,2013-08-18,624.23
961,2013-08-19,747.08
962,2013-08-20,764.75
963,2013-08-21,771.05
964,2013-08-22,768.37
965,2013-08-23,759.89
966,2013-08-24,681.93
967,2013-08-25,614.3
968,2013-08-26,722.47
969,2013-08-27,736.3
970,2013-08-28,733.58
971,2013-08-29,715.82
972,2013-08-30,715.54
973,2013-08-31,644.28
974,2013-09-01,600.06
975,2013-09-02,724.21
976,2013-09-03,750.68
977,2013-09-04,757.06
978,2013-09-05,753.21
979,2013-09-06,746.13
980,2013-09-07,653.76
981,2013-09-08,591.77
982,2013-09-09,701.06
983,2013-09-10,733.49
984,2013-09-11,704.49
985,2013-09-12,725.25
986,2013-09-13,727.09
987,2013-09-14,653.48
988,2013-09-15,600.88
989,2013-09-16,720.34
990,2013-09-17,735.36
991,2013-09-18,741.37
992,2013-09-19,741.95
993,2013-09-20,732.07
994,2013-09-21,655.74
995,2013-09-22,600.72
996,2013-09-23,715.51
997,2013-09-24,729.98
998,2013-09-25,738.2
999,2013-09-26,738.82
1000,2013-09-27,734.69
1001,2013-09-28,642.66
1002,2013-09-29,579.51
1003,2013-09-30,698.37
1004,2013-10-01,732.1
1005,2013-10-02,734.7
1006,2013-10-03,746.06
1007,2013-10-04,727.21
1008,2013-10-05,629.68
1009,2013-10-06,572.85
1010,2013-10-07,684.51
1011,2013-10-08,701.13
1012,2013-10-09,687.26
1013,2013-10-10,703.01
1014,2013-10-11,691.6
1015,2013-10-12,592.1
1016,2013-10-13,561.85
1017,2013-10-14,677.76
1018,2013-10-15,705.89
1019,2013-10-16,707.21
1020,2013-10-17,707.41
1021,2013-10-18,706.64
1022,2013-10-19,633.07
1023,2013-10-20,575.11
1024,2013-10-21,691.74
1025,2013-10-22,715.66
1026,2013-10-23,707.45
1027,2013-10-24,711.5
1028,2013-10-25,696.46
1029,2013-10-26,621.47
1030,2013-10-27,590.6
1031,2013-10-28,685.51
1032,2013-10-29,700.49
1033,2013-10-30,700.92
1034,2013-10-31,692.88
1035,2013-11-01,603.54
1036,2013-11-02,607.44
1037,2013-11-03,574.01
1038,2013-11-04,699.68
1039,2013-11-05,711.78
1040,2013-11-06,712.17
1041,2013-11-07,714.99
1042,2013-11-08,707.06
1043,2013-11-09,628.65
1044,2013-11-10,582.33
1045,2013-11-11,693.12
1046,2013-11-12,708.66
1047,2013-11-13,716.27
1048,2013-11-14,719.02
1049,2013-11-15,727.42
1050,2013-11-16,675.18
1051,2013-11-17,629.2
1052,2013-11-18,759.2
1053,2013-11-19,773.5
1054,2013-11-20,783.66
1055,2013-11-21,796.55
1056,2013-11-22,791.41
1057,2013-11-23,715.39
1058,2013-11-24,666.66
1059,2013-11-25,800.36
1060,2013-11-26,826.73
1061,2013-11-27,832.54
1062,2013-11-28,841.02
1063,2013-11-29,827.54
1064,2013-11-30,749.07
1065,2013-12-01,691.12
1066,2013-12-02,820.66
1067,2013-12-03,821.99
